,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
138,HOBBIES_1_021,WI,12.170000076293945,1.0,-0.09986320109439117,0.024410770964599093,4.090948263748591,7,0,5.0,100,12.170000076293945,10.799826441012037,54.0,131.43,77.43
139,HOBBIES_1_022,CA,3.1600000858306885,1.0,0.0,-0.09714283261980328,0.0,7,0,1.5800000429153442,100,3.1600000858306885,22.085964313877913,34.9,69.79,34.89000000000001
140,HOBBIES_1_022,CA,3.5,1.0,-0.2333333333333334,-0.5152354429767796,0.0,7,0,1.5800000429153442,100,3.5,100.0,158.0,350.0,192.0
141,HOBBIES_1_022,CA,6.980000019073486,1.4784580498866213,-0.1487665773380059,0.01749269434745715,8.504497613864245,7,0,1.5800000429153442,100,6.980000019073486,9.482493271922305,14.98,66.19,51.209999999999994
142,HOBBIES_1_022,CA,7.179999828338623,1.29292343387471,-0.12549197187308725,0.028653267724730425,4.379674007121221,7,0,1.5800000429153442,100,7.179999828338623,10.409929655264323,16.45,74.74,58.28999999999999
143,HOBBIES_1_022,CA,7.21999979019165,1.3043478260869565,0.00883609339341107,0.00557102546091337,0.0,7,0,1.5800000429153442,100,7.21999979019165,8.303539333848786,13.12,59.95,46.830000000000005
144,HOBBIES_1_022,TX,5.0,1.0,-0.3414634146341464,-0.2711370404247382,0.0,7,0,2.5,100,5.0,9.122130322049975,22.81,45.61,22.8
145,HOBBIES_1_022,TX,6.860000133514404,1.5185185185185186,0.21357436401684193,-0.044568203687306074,4.79207924814058,7,0,2.5,100,6.860000133514404,7.354661893241197,18.39,50.45,32.06
146,HOBBIES_1_022,TX,6.980000019073486,1.3522012578616351,0.10634648370497413,-0.04774896429406894,2.2271997995605486,7,0,2.5,100,6.980000019073486,7.2464612565342135,18.12,50.58,32.459999999999994
147,HOBBIES_1_022,TX,7.179999828338623,1.2512776831345827,-0.0746365041004714,0.028653267724730425,2.6048164843709323,7,0,2.5,100,7.179999828338623,8.40486039377131,21.01,60.35,39.34
148,HOBBIES_1_022,WI,4.989999771118164,1.0,-0.15384615384615385,-0.3399471152266279,0.0,7,0,2.494999885559082,100,4.989999771118164,9.346177780724277,23.32,46.64,23.32
149,HOBBIES_1_022,WI,6.980000019073486,1.4253393665158371,-0.0661569667654861,0.01749269434745715,3.781976947142114,7,0,2.494999885559082,100,6.980000019073486,9.321971464299654,23.26,65.07,41.80999999999999
150,HOBBIES_1_022,WI,7.179999828338623,1.313153961136024,-0.07870785583790074,0.028653267724730425,2.7469067959033717,7,0,2.494999885559082,100,7.179999828338623,13.639220475187999,34.03,97.93,63.900000000000006
151,HOBBIES_1_022,WI,7.329999923706055,2.090909090909091,1.0909090909090908,0.46893792783953203,0.0,7,0,2.494999885559082,100,7.329999923706055,59.406666666666666,148.22,435.45,287.23
152,HOBBIES_1_022,WI,7.559999942779541,1.1818181818181819,-0.1000155223262792,0.05292480829053803,1.8897663601770687,7,0,2.494999885559082,100,7.559999942779541,7.026561282766884,17.53,53.12,35.589999999999996
153,HOBBIES_1_023,CA,2.9700000286102295,2.0641509433962266,-0.06399229577434884,-0.1366279130210225,0.0,7,0,1.4850000143051147,100,2.9700000286102295,7.632119689392136,11.33,22.67,11.340000000000002
154,HOBBIES_1_023,TX,2.9700000286102295,2.5942028985507246,-0.15133423377886057,-0.1366279130210225,0.0,7,0,1.4850000143051147,100,2.9700000286102295,9.321971464299654,13.84,27.69,13.850000000000001
155,HOBBIES_1_023,WI,2.9700000286102295,1.4728682170542635,0.1420635907640011,-0.1366279130210225,1.039784533209859,7,0,1.4850000143051147,100,2.9700000286102295,11.913984918509858,17.69,35.38,17.69
156,HOBBIES_1_023,WI,3.7200000286102295,1.3473282442748091,-0.08523503415026112,0.252525250092658,0.33753073848649273,7,0,1.4850000143051147,100,3.7200000286102295,13.191084588318228,19.59,49.07,29.48
157,HOBBIES_1_024,CA,7.980000019073486,2.0,0.24884792626728114,-0.0677570528167315,3.6726497969202136,7,0,3.990000009536743,100,7.980000019073486,9.58390362929291,38.24,76.48,38.24
158,HOBBIES_1_024,CA,8.5600004196167,1.6014760147601477,0.06163008998511055,-0.04677050601664445,1.317712704736997,7,0,3.990000009536743,100,8.5600004196167,30.830355723482832,123.01,263.91,140.90000000000003
159,HOBBIES_1_024,TX,3.180000066757202,2.0,0.7002724795640327,-0.6458797072538298,1.0842150197619178,7,0,1.590000033378601,100,3.180000066757202,41.508313377005315,66.0,132.0,66.0
160,HOBBIES_1_024,TX,8.5600004196167,1.2,-0.4,1.6918239748170008,0.23643121622228266,7,0,1.590000033378601,100,8.5600004196167,12.715342131337904,20.22,108.84,88.62
161,HOBBIES_1_024,WI,6.980000019073486,1.0,-0.33639143730886856,-0.1845794769965633,0.0,7,0,3.490000009536743,100,6.980000019073486,7.613237644756342,26.57,53.14,26.57
162,HOBBIES_1_024,WI,8.5600004196167,1.5069124423963134,0.00012343647136292546,-0.04677050601664445,0.002639194695028476,7,0,3.490000009536743,100,8.5600004196167,9.546373048934718,33.32,81.72,48.4
163,HOBBIES_1_025,CA,3.9800000190734863,1.6804915514592933,-0.08645454686510412,0.06417112538095182,1.347249971881696,7,0,1.9900000095367432,100,3.9800000190734863,46.366083241236254,92.27,184.54,92.27
164,HOBBIES_1_025,TX,2.119999885559082,6.0,2.75,-0.4673367147237849,5.88440820795636,7,0,1.059999942779541,100,2.119999885559082,8.540004856834887,9.05,18.1,9.05
165,HOBBIES_1_025,TX,3.9800000190734863,1.6,-0.044831591173054575,0.06417112538095182,0.6986256031339934,7,0,1.059999942779541,100,3.9800000190734863,9.354812879584966,9.92,37.23,27.309999999999995
166,HOBBIES_1_025,WI,3.0,3.0,0.3846153846153848,-0.14772726810914427,2.6035503772480393,7,0,1.5,100,3.0,9.72977126562222,14.59,29.19,14.600000000000001
167,HOBBIES_1_025,WI,3.4800000190734863,1.8639455782312926,-0.17157974300831436,0.06097562482568364,2.813907089903948,7,0,1.5,100,3.4800000190734863,11.314868023100964,16.97,39.38,22.410000000000004
168,HOBBIES_1_025,WI,3.5199999809265137,2.1666666666666665,0.08333333333333326,-0.027624283920971493,3.016669448219405,7,0,1.5,100,3.5199999809265137,7.011666666666668,10.52,24.68,14.16
169,HOBBIES_1_025,WI,3.619999885559082,2.0,0.1915204678362572,-0.09045229441938785,2.1173643970628353,7,0,1.5,100,3.619999885559082,10.54177169887597,15.81,38.16,22.349999999999994
170,HOBBIES_1_025,WI,3.740000009536743,1.8309608540925266,-0.01769618411824303,0.0747126405282259,0.23685662818405592,7,0,1.5,100,3.740000009536743,100.0,150.0,374.0,224.0
171,HOBBIES_1_025,WI,3.9800000190734863,1.6785276073619633,-0.08325314350104629,0.06417112538095182,1.297361437980308,7,0,1.5,100,3.9800000190734863,100.0,150.0,398.0,248.0
172,HOBBIES_1_026,CA,9.0,1.0,0.0,-0.3076923076923077,0.0,7,0,4.5,100,9.0,7.852833538709311,35.34,70.68,35.34
173,HOBBIES_1_026,CA,13.0,1.0,-0.21333333333333326,-0.2765720369093734,0.0,7,0,4.5,100,13.0,7.854071816465355,35.34,102.1,66.75999999999999
174,HOBBIES_1_026,TX,12.5,1.0,-0.10679611650485443,-0.30439618933593593,0.0,7,0,6.25,100,12.5,10.315787969699562,64.47,128.95,64.47999999999999
175,HOBBIES_1_026,TX,16.989999771118164,1.0,0.0,0.3591999816894531,-0.0,7,0,6.25,100,16.989999771118164,8.581284025290792,53.63,145.8,92.17000000000002
176,HOBBIES_1_027,CA,12.979999542236328,1.0,-0.08571428571428574,-0.37506021876930196,0.0,7,0,6.489999771118164,100,12.979999542236328,8.334886063609112,54.09,108.19,54.099999999999994
177,HOBBIES_1_027,CA,20.770000457763672,1.09375,-0.2047764227642277,0.039539586267624216,5.179022900699966,7,0,6.489999771118164,100,20.770000457763672,7.4237953367883085,48.18,154.19,106.00999999999999
178,HOBBIES_1_027,TX,12.979999542236328,1.0,-0.25,-0.37506021876930196,0.0,7,0,6.489999771118164,100,12.979999542236328,12.027341016597699,78.06,156.11,78.05000000000001
179,HOBBIES_1_027,TX,20.770000457763672,1.3333333333333333,0.06887052341597788,0.039539586267624216,0.0,7,0,6.489999771118164,100,20.770000457763672,10.97620597781373,71.24,227.98,156.74
180,HOBBIES_1_027,WI,20.770000457763672,1.2777777777777777,-0.018111254851228997,0.039539586267624216,0.4580537269318583,7,0,10.385000228881836,100,20.770000457763672,38.77163699225049,402.64,805.29,402.65
181,HOBBIES_1_028,CA,5.360000133514404,1.0,-0.26494724501758504,-0.32832078687930577,0.0,7,0,2.680000066757202,100,5.360000133514404,27.93963230375762,74.88,149.76,74.88
182,HOBBIES_1_028,CA,6.980000019073486,1.5707006369426753,0.0893568933634683,0.046476752508792574,0.0,7,0,2.680000066757202,100,6.980000019073486,9.643076916345436,25.84,67.31,41.47
183,HOBBIES_1_028,CA,7.179999828338623,1.3846153846153846,-0.11847276810780472,0.028653267724730425,4.134703561421434,7,0,2.680000066757202,100,7.179999828338623,25.941727761596937,69.52,186.26,116.74
184,HOBBIES_1_028,CA,7.980000019073486,1.3604465709728868,-0.0174552542973595,0.11142064204198943,0.15666086622244918,7,0,2.680000066757202,100,7.980000019073486,9.087939304144186,24.36,72.52,48.16
185,HOBBIES_1_028,TX,6.869999885559082,1.2105263157894737,0.03040644004025017,-0.1390977607595646,0.21859762424794732,7,0,3.434999942779541,100,6.869999885559082,9.10458081127249,31.27,62.55,31.279999999999998
186,HOBBIES_1_028,TX,6.980000019073486,1.2309417040358743,-0.028203917866414963,0.046476752508792574,0.6068392549819243,7,0,3.434999942779541,100,6.980000019073486,9.856351939176383,33.86,68.8,34.94
187,HOBBIES_1_028,TX,7.179999828338623,1.1206896551724137,-0.039408866995074066,-0.013736315740073168,0.0,7,0,3.434999942779541,100,7.179999828338623,31.711728829385724,108.93,227.69,118.75999999999999
188,HOBBIES_1_028,TX,7.28000020980835,1.1666666666666667,-0.03623188405797095,0.05967981529535371,0.607104493850398,7,0,3.434999942779541,100,7.28000020980835,10.383039038208869,35.67,75.59,39.92
189,HOBBIES_1_028,TX,7.980000019073486,1.1748046875,-0.045604935109289535,0.14326647525321046,0.318322447932686,7,0,3.434999942779541,100,7.980000019073486,8.217985487685599,28.23,65.58,37.349999999999994
190,HOBBIES_1_028,WI,6.980000019073486,1.4138972809667674,-0.21450151057401812,0.046476752508792574,4.615243083807076,7,0,3.490000009536743,100,6.980000019073486,7.613237644756342,26.57,53.14,26.57
191,HOBBIES_1_028,WI,7.179999828338623,1.2320675105485233,-0.12860182480435645,0.028653267724730425,4.488207978225156,7,0,3.490000009536743,100,7.179999828338623,12.9832695307886,45.31,93.22,47.91
192,HOBBIES_1_028,WI,7.670000076293945,1.0,-0.14747474747474754,-0.03884711053115175,0.0,7,0,3.490000009536743,100,7.670000076293945,10.179169803652364,35.53,78.07,42.53999999999999
193,HOBBIES_1_028,WI,7.880000114440918,1.120879120879121,0.1208791208791209,0.027379404961941356,0.0,7,0,3.490000009536743,100,7.880000114440918,17.33795533172791,60.51,136.62,76.11000000000001
194,HOBBIES_1_028,WI,7.980000019073486,1.1729857819905214,-0.04795332078166592,0.11142064204198943,0.4303809411149729,7,0,3.490000009536743,100,7.980000019073486,7.169266873683835,25.02,57.21,32.19
195,HOBBIES_1_029,CA,7.980000019073486,1.9422382671480145,-0.02544220254955909,-0.11135852718694095,0.0,7,0,3.990000009536743,100,7.980000019073486,8.516631157789446,33.98,67.96,33.98
196,HOBBIES_1_029,CA,8.399999618530273,1.0,-0.48513011152416363,0.05263152862818554,9.217480931465174,7,0,3.990000009536743,100,8.399999618530273,9.249905083646087,36.91,77.7,40.790000000000006
197,HOBBIES_1_029,CA,8.979999542236328,1.9929431299294313,0.05604171465247454,0.2069891765015932,0.0,7,0,3.990000009536743,100,8.979999542236328,13.404801396501785,53.49,120.38,66.88999999999999
198,HOBBIES_1_029,TX,7.980000019073486,2.458515283842795,0.1663263633247387,-0.07424592517196837,2.240208643632545,7,0,3.990000009536743,100,7.980000019073486,8.950485584330998,35.71,71.42,35.71
199,HOBBIES_1_029,TX,8.619999885559082,2.1079136690647484,-0.035978120667416125,0.15860212624507208,0.2268451345464481,7,0,3.990000009536743,100,8.619999885559082,8.539401185647804,34.07,73.61,39.54
200,HOBBIES_1_029,TX,8.739999771118164,1.9867021276595744,-0.05369288454830834,-0.02672603378088767,0.0,7,0,3.990000009536743,100,8.739999771118164,26.217482910843565,104.61,229.14,124.52999999999999
201,HOBBIES_1_029,TX,8.979999542236328,2.0994263862332696,-0.14605924964934502,0.12531322315447135,1.1655533707667898,7,0,3.990000009536743,100,8.979999542236328,11.585078936617032,46.22,104.03,57.81
202,HOBBIES_1_029,WI,7.980000019073486,1.3614457831325302,0.04768033558566609,-0.11135852718694095,0.4281695959001295,7,0,3.990000009536743,100,7.980000019073486,8.919983879651053,35.59,71.18,35.59
203,HOBBIES_1_029,WI,8.270000457763672,1.3422459893048129,-0.14314185922607892,0.11155919276340653,1.2831023215599322,7,0,3.990000009536743,100,8.270000457763672,10.252442593063668,40.91,84.79,43.88000000000001
204,HOBBIES_1_029,WI,8.880000114440918,1.3076923076923077,-0.03948264125255274,0.11278196656845685,0.35007938284696793,7,0,3.990000009536743,100,8.880000114440918,10.892979824807183,43.46,96.73,53.27
205,HOBBIES_1_029,WI,8.979999542236328,1.2994858611825193,-0.03185714724648958,0.08585236338241398,0.3710689606130891,7,0,3.990000009536743,100,8.979999542236328,7.372453996490954,29.42,66.2,36.78
206,HOBBIES_1_030,CA,0.699999988079071,5.113924050632911,0.3489702360588436,-0.02777783296726144,12.562903537872625,7,0,0.3499999940395355,100,0.699999988079071,9.635783999631975,3.37,6.75,3.38
207,HOBBIES_1_030,CA,0.7200000286102295,3.790983606557377,0.07964536520761678,-0.09999997764825852,0.796453830097469,7,0,0.3499999940395355,100,0.7200000286102295,100.0,35.0,72.0,37.0
208,HOBBIES_1_030,TX,0.27000001072883606,72.0,18.738068812430633,-0.6142856923901301,30.503834037746348,7,0,0.13500000536441803,100,0.27000001072883606,10.1299354733987,1.37,2.74,1.37
209,HOBBIES_1_030,TX,0.699999988079071,3.6477732793522266,0.14090298580594096,-0.02777783296726144,5.072497410867407,7,0,0.13500000536441803,100,0.699999988079071,7.076577181208054,0.96,4.95,3.99
210,HOBBIES_1_030,WI,0.699999988079071,3.6808340016038494,0.43680311154900475,-0.02777783296726144,15.724880773234352,7,0,0.3499999940395355,100,0.699999988079071,7.0,2.45,4.9,2.45
211,HOBBIES_1_030,WI,0.800000011920929,2.255813953488372,-0.38714596949891067,0.14285717934978304,2.710021094221602,7,0,0.3499999940395355,100,0.800000011920929,30.46874849197585,10.66,24.37,13.71
212,HOBBIES_1_031,CA,10.979999542236328,1.265617064499746,-0.0575192072874231,0.011981489050324923,4.800672691501834,7,0,5.489999771118164,100,10.979999542236328,10.109135825279981,55.5,111.0,55.5
213,HOBBIES_1_031,TX,10.979999542236328,1.2415426251691475,-0.1546943828635592,0.011981489050324923,12.911114988613546,7,0,5.489999771118164,100,10.979999542236328,10.398042777167909,57.09,114.17,57.08
214,HOBBIES_1_031,WI,10.970000267028809,1.0,-0.16666666666666663,-0.048568905369616666,0.0,7,0,5.485000133514404,100,10.970000267028809,11.433619995484257,62.71,125.43,62.720000000000006
215,HOBBIES_1_031,WI,10.979999542236328,1.2066761363636365,-0.10272800116550107,0.011981489050324923,8.573892671772313,7,0,5.485000133514404,100,10.979999542236328,9.75633117107565,53.51,107.12,53.61000000000001
216,HOBBIES_1_031,WI,11.529999732971191,1.2,-0.005532666274279063,0.05009109414068735,0.11045209471248223,7,0,5.485000133514404,100,11.529999732971191,7.705081773060101,42.26,88.84,46.580000000000005
217,HOBBIES_1_032,CA,0.5,2.230769230769231,-0.462962962962963,-0.056603722658898126,0.0,7,0,0.25,100,0.5,9.577472596096591,2.39,4.79,2.4
218,HOBBIES_1_032,CA,0.5299999713897705,4.153846153846154,-0.33713384551450754,-0.07017547712211625,0.0,7,0,0.25,100,0.5299999713897705,59.09839376758208,14.77,31.32,16.55
219,HOBBIES_1_032,CA,0.5400000214576721,7.598689598689599,-0.28807688272315424,0.14893621878151242,1.9342298675230867,7,0,0.25,100,0.5400000214576721,9.258116648154111,2.31,5.0,2.69
220,HOBBIES_1_032,CA,0.5699999928474426,6.266493055555555,-0.08142188438689002,-0.017241363363798556,0.0,7,0,0.25,100,0.5699999928474426,12.014184106578858,3.0,6.85,3.8499999999999996
221,HOBBIES_1_032,CA,0.5799999833106995,6.821948998178506,-0.10222033554904553,0.07407400048809576,1.3799759007949501,7,0,0.25,100,0.5799999833106995,26.13986062546694,6.53,15.16,8.629999999999999
222,HOBBIES_1_032,TX,0.5400000214576721,4.712418300653595,0.04283160724275792,0.14893621878151242,0.0,7,0,0.27000001072883606,100,0.5400000214576721,7.257826340326341,1.96,3.92,1.96
223,HOBBIES_1_032,TX,0.5699999928474426,3.45679012345679,-0.2664509169363539,0.05555550036607193,4.796121269372583,7,0,0.27000001072883606,100,0.5699999928474426,18.44935317474328,4.98,10.52,5.539999999999999
224,HOBBIES_1_032,TX,0.5799999833106995,3.3716814159292037,-0.024620733249051785,0.017543843138140724,1.4033831159562602,7,0,0.27000001072883606,100,0.5799999833106995,34.54027732808327,9.33,20.03,10.700000000000001
225,HOBBIES_1_032,WI,0.5400000214576721,6.556511056511057,-0.1922162969390896,0.14893621878151242,1.2905947157223625,7,0,0.27000001072883606,100,0.5400000214576721,25.823021707974075,6.97,13.94,6.97
226,HOBBIES_1_032,WI,0.5699999928474426,6.168526785714286,0.0254775736047812,-0.017241363363798556,1.4777006358021603,7,0,0.27000001072883606,100,0.5699999928474426,8.97787630952002,2.42,5.12,2.7
227,HOBBIES_1_032,WI,0.5799999833106995,6.01527224435591,-0.08254982070344563,0.07407400048809576,1.1144236865769386,7,0,0.27000001072883606,100,0.5799999833106995,8.859593562189467,2.39,5.14,2.7499999999999996
228,HOBBIES_1_033,CA,16.860000610351562,1.238938053097345,0.005690546768505111,0.0557295133651452,0.0,7,0,8.430000305175781,100,16.860000610351562,37.27157077926353,314.2,628.4,314.2
229,HOBBIES_1_033,TX,16.860000610351562,1.123076923076923,0.0024939271255062234,0.0557295133651452,0.0,7,0,8.430000305175781,100,16.860000610351562,10.743598234609031,90.57,181.14,90.57
230,HOBBIES_1_033,WI,12.989999771118164,1.0,-0.21389195148842344,-0.18659990269775173,0.0,7,0,6.494999885559082,100,12.989999771118164,11.379236763375008,73.91,147.82,73.91
231,HOBBIES_1_033,WI,16.860000610351562,1.380952380952381,0.38095238095238093,0.2979215479154911,0.0,7,0,6.494999885559082,100,16.860000610351562,10.220018618629092,66.38,172.31,105.93
232,HOBBIES_1_034,CA,4.78000020980835,1.3815028901734103,-0.08528028813708521,0.025751151572007247,3.3117077462970252,7,0,2.390000104904175,100,4.78000020980835,7.0,16.73,33.46,16.73
233,HOBBIES_1_034,CA,4.860000133514404,1.6396396396396395,0.1868521240906178,0.016736384977954266,0.0,7,0,2.390000104904175,100,4.860000133514404,9.800016299172738,23.42,47.63,24.21
234,HOBBIES_1_034,TX,4.78000020980835,1.855721393034826,0.13221096896470041,0.025751151572007247,0.0,7,0,2.390000104904175,100,4.78000020980835,18.004255066583386,43.03,86.06,43.03
235,HOBBIES_1_034,TX,4.860000133514404,1.9930555555555556,0.07400580875781948,0.016736384977954266,0.0,7,0,2.390000104904175,100,4.860000133514404,39.41561743579901,94.2,191.56,97.36
236,HOBBIES_1_034,TX,5.119999885559082,1.6602739726027398,-0.16697055033172636,0.05349788989751825,3.121067964579143,7,0,2.390000104904175,100,5.119999885559082,11.355752151576967,27.14,58.14,31.0
237,HOBBIES_1_034,TX,5.769999980926514,1.9242105263157894,0.1589716866423483,0.1269531464640754,0.0,7,0,2.390000104904175,100,5.769999980926514,9.19644412942166,21.98,53.06,31.080000000000002
238,HOBBIES_1_034,WI,4.78000020980835,1.3614457831325302,0.1030410594218234,0.025751151572007247,0.0,7,0,2.390000104904175,100,4.78000020980835,35.793644843385756,85.55,171.09,85.54
239,HOBBIES_1_034,WI,4.860000133514404,1.323076923076923,-0.028182437031994634,0.016736384977954266,1.6839022924674292,7,0,2.390000104904175,100,4.860000133514404,8.414042594341126,20.11,40.89,20.78
